parcel,n_features,n_informative,n_classes,n_samples,sklearn_time,sklearn_accuracy,cuml_time,cuml_accuracy
0,10000,100.0,8,800,2.665595531463623,0.12625000000000003,,
0,10000,100.0,8,800,2.6687369346618652,0.13624999999999998,,
0,10000,100.0,8,800,2.642089605331421,0.12,,
0,10000,100.0,8,800,2.6468148231506348,0.1275,,
0,10000,100.0,8,800,2.63930082321167,0.13875,,
0,10000,100.0,8,800,2.667898416519165,0.13999999999999996,,
0,10000,100.0,8,800,2.6345484256744385,0.13875,,
0,10000,100.0,8,800,2.658184051513672,0.12250000000000001,,
0,10000,100.0,8,800,2.6654953956604004,0.14500000000000002,,
0,10000,100.0,8,800,2.6729979515075684,0.145,,
0,10000,100.0,8,800,2.631749153137207,0.1475,,
0,10000,100.0,8,800,2.6303529739379883,0.14375,,
0,10000,100.0,8,800,2.684976816177368,0.14250000000000002,,
0,10000,100.0,8,800,2.668118953704834,0.1325,,
0,10000,100.0,8,800,2.67390513420105,0.13125000000000003,,
0,10000,100.0,8,800,2.648000478744507,0.12625,,
0,10000,100.0,8,800,2.674809694290161,0.14125000000000001,,
0,10000,100.0,8,800,2.6574344635009766,0.11374999999999999,,
0,10000,100.0,8,800,2.6707816123962402,0.15125000000000002,,
0,10000,100.0,8,800,2.6510722637176514,0.12375,,
0,10000,100.0,8,800,2.6448419094085693,0.13125,,
0,10000,100.0,8,800,2.6409852504730225,0.1325,,
0,10000,100.0,8,800,2.6464242935180664,0.15125,,
0,10000,100.0,8,800,2.663957118988037,0.13499999999999998,,
0,10000,100.0,8,800,2.644294023513794,0.11499999999999999,,
0,10000,100.0,8,800,2.6455748081207275,0.13374999999999998,,
0,10000,100.0,8,800,2.640669822692871,0.13625,,
0,10000,100.0,8,800,2.6311826705932617,0.14,,
0,10000,100.0,8,800,2.636888265609741,0.12625,,
0,10000,100.0,8,800,2.6343798637390137,0.14125000000000001,,
0,10000,100.0,8,800,2.6503021717071533,0.14125000000000001,,
0,10000,100.0,8,800,2.6380465030670166,0.12375,,
0,10000,100.0,8,800,2.644979953765869,0.13874999999999998,,
0,10000,100.0,8,800,2.676740884780884,0.15,,
0,10000,100.0,8,800,2.640886068344116,0.1375,,
0,10000,100.0,8,800,2.6348049640655518,0.12250000000000001,,
0,10000,100.0,8,800,2.6305360794067383,0.13624999999999998,,
0,10000,100.0,8,800,2.640678882598877,0.145,,
0,10000,100.0,8,800,2.655764102935791,0.145,,
0,10000,100.0,8,800,2.649834156036377,0.1375,,
0,10000,100.0,8,800,2.651582956314087,0.12374999999999999,,
0,10000,100.0,8,800,2.649996757507324,0.14125000000000001,,
0,10000,100.0,8,800,2.686192035675049,0.12249999999999998,,
0,10000,100.0,8,800,2.645610809326172,0.13874999999999998,,
0,10000,100.0,8,800,2.687366247177124,0.14625000000000002,,
0,10000,100.0,8,800,2.667640447616577,0.13874999999999998,,
0,10000,100.0,8,800,2.639772415161133,0.11749999999999998,,
0,10000,100.0,8,800,2.653287887573242,0.14250000000000002,,
0,10000,100.0,8,800,2.6399707794189453,0.13125,,
0,10000,100.0,8,800,2.6428303718566895,0.14125000000000001,,
0,10000,100.0,8,800,,,2.608887195587158,0.11875
0,10000,100.0,8,800,,,2.5657289028167725,0.11749999821186066
0,10000,100.0,8,800,,,2.516744375228882,0.11124999970197677
0,10000,100.0,8,800,,,2.5605223178863525,0.11749999970197678
0,10000,100.0,8,800,,,2.6667115688323975,0.11875
0,10000,100.0,8,800,,,2.5421669483184814,0.11124999970197677
0,10000,100.0,8,800,,,2.582792282104492,0.13125
0,10000,100.0,8,800,,,2.6378214359283447,0.11749999821186066
0,10000,100.0,8,800,,,2.6267945766448975,0.12374999821186065
0,10000,100.0,8,800,,,2.6309595108032227,0.12625000029802322
0,10000,100.0,8,800,,,2.5258193016052246,0.11749999821186066
0,10000,100.0,8,800,,,2.5202884674072266,0.11750000119209289
0,10000,100.0,8,800,,,2.638301134109497,0.11624999940395356
0,10000,100.0,8,800,,,2.575267791748047,0.11499999910593033
0,10000,100.0,8,800,,,2.520411729812622,0.1125
